Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_loss_dismantled,BEV,elvTrim,calcastAluminiumAlSiMg,,121419.23602066039,2040
ELV_loss_dismantled,BEV,elvTrim,calmildSteel,,251313.73776590824,2040
ELV_loss_dismantled,BEV,elvTrim,calstainlessSteel,,188519.7870266676,2040
ELV_loss_dismantled,BEV,elvWheels,calAl_6xxx,,3179839.4509220123,2040
ELV_loss_dismantled,BEV,elvWheels,calAl_7xxx,,794455.2852487564,2040
ELV_loss_dismantled,BEV,elvWheels,calMagnesium,,899695.2436017037,2040
ELV_loss_dismantled,BEV,elvWheels,calcastAluminiumAlSiCu,,1590150.2543134687,2040
ELV_loss_dismantled,BEV,elvWheels,calcastAluminiumAlSiMg,,2383587.402801704,2040
ELV_loss_dismantled,BEV,elvWheels,calmildSteel,,20565905.75958252,2040
ELV_loss_dismantled,Diesel,elvBIW,calAHSS,,1891515.415690613,2040
ELV_loss_dismantled,Diesel,elvBIW,calAl_5xxx,,1033077.087901497,2040
ELV_loss_dismantled,Diesel,elvBIW,calAl_6xxx,,1549500.2550624846,2040
ELV_loss_dismantled,Diesel,elvBIW,calHSS,,1891337.9859609604,2040
ELV_loss_dismantled,Diesel,elvBIW,calMagnesium,,88865.1168850556,2040
ELV_loss_dismantled,Diesel,elvBIW,calUHSS,,1050034.6706623076,2040
ELV_loss_dismantled,Diesel,elvBIW,calmildSteel,,3570949.9666625983,2040
ELV_loss_dismantled,Diesel,elvBrakes,calMagnesium,,8537.696784856727,2040
ELV_loss_dismantled,Diesel,elvBrakes,calcastAluminiumAlSiCu,,248175.70566473005,2040
ELV_loss_dismantled,Diesel,elvBrakes,calcastIron,,565756.659548664,2040
ELV_loss_dismantled,Diesel,elvBrakes,calmildSteel,,161566.05757083892,2040
ELV_loss_dismantled,Diesel,elvBrakes,calstainlessSteel,,80778.0266681671,2040
ELV_loss_dismantled,Diesel,elvCatalyticConverters,calculateCe,,752.7700909104196,2040
ELV_loss_dismantled,Diesel,elvCatalyticConverters,calculateLa,,116.29562642443051,2040
ELV_loss_dismantled,Diesel,elvCatalyticConverters,calculatePd,,314.4332307421602,2040
ELV_loss_dismantled,Diesel,elvCatalyticConverters,calculatePt,,849.0029918954706,2040
ELV_loss_dismantled,Diesel,elvChassis,calAHSS,,1260071.3492385864,2040
ELV_loss_dismantled,Diesel,elvChassis,calAl_6xxx,,516350.9831803321,2040
ELV_loss_dismantled,Diesel,elvChassis,calAl_7xxx,,129091.72259802818,2040
ELV_loss_dismantled,Diesel,elvChassis,calHSS,,2100294.547321701,2040
ELV_loss_dismantled,Diesel,elvChassis,calMagnesium,,44428.631310546385,2040
ELV_loss_dismantled,Diesel,elvChassis,calUHSS,,840280.8925243376,2040
ELV_loss_dismantled,Diesel,elvChassis,calcastAluminiumAlSiCu,,258168.12916116713,2040
ELV_loss_dismantled,Diesel,elvChassis,calcastAluminiumAlSiMg,,387319.70736007683,2040
ELV_loss_dismantled,Diesel,elvClosures,calAHSS,,465281.10176296235,2040
ELV_loss_dismantled,Diesel,elvClosures,calAHSS_DualPhase,,465464.04405870434,2040
ELV_loss_dismantled,Diesel,elvClosures,calAl_5xxx,,500260.50433616637,2040
ELV_loss_dismantled,Diesel,elvClosures,calAl_6xxx,,214324.5036024571,2040
ELV_loss_dismantled,Diesel,elvClosures,calHSS,,1163450.407252121,2040
ELV_loss_dismantled,Diesel,elvClosures,calMagnesium,,24607.23405049816,2040
ELV_loss_dismantled,Diesel,elvClosures,calOthers,,232768.71584665775,2040
ELV_loss_dismantled,Diesel,elvDriveline,calAl_6xxx,,104292.93013944625,2040
ELV_loss_dismantled,Diesel,elvDriveline,calAl_7xxx,,104228.3266717136,2040
ELV_loss_dismantled,Diesel,elvDriveline,calMagnesium,,35892.17785375938,2040
ELV_loss_dismantled,Diesel,elvDriveline,calalloySteel,,678908.0603892804,2040
ELV_loss_dismantled,Diesel,elvDriveline,calcastAluminiumAlSiCu,,583682.141969347,2040
ELV_loss_dismantled,Diesel,elvDriveline,calcastAluminiumAlSiMg,,250223.61478807929,2040
ELV_loss_dismantled,Diesel,elvDriveline,calcastIron,,339183.3153316498,2040
ELV_loss_dismantled,Diesel,elvDriveline,calmildSteel,,1696995.5059264184,2040
ELV_loss_dismantled,Diesel,elvDriveline,calstainlessSteel,,678531.8143763066,2040
ELV_loss_dismantled,Diesel,elvEmbeddedElectronicsActuators,actuators,,2167884.079573059,2040
ELV_loss_dismantled,Diesel,elvEmbeddedElectronicsCables,cableLike,,130622.22356300354,2040
ELV_loss_dismantled,Diesel,elvEmbeddedElectronicsControllers,controllers,,829704.7256698608,2040
ELV_loss_dismantled,Diesel,elvEmbeddedElectronicsHeadlights,light,,649163.5834682465,2040
ELV_loss_dismantled,Diesel,elvPowerElectronics,powerElectronics,,172428.44553079607,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calAl_6xxx,,330908.18931140896,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calAl_7xxx,,331026.4258386611,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calHSS,,1076945.3484958648,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calMagnesium,,227846.95736113787,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calalloySteel,,1077149.2553993224,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calcastAluminiumAlSiCu,,5297696.4959197985,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calcastAluminiumAlSiMg,,1324175.5630439757,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calcastIron,,17239628.226580806,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calmildSteel,,1077422.0668235777,2040
ELV_loss_dismantled,Diesel,elvPowertrain,calstainlessSteel,,1077798.277879715,2040
ELV_loss_dismantled,Diesel,elvSteering,calAl_6xxx,,59588.47887001633,2040
ELV_loss_dismantled,Diesel,elvSteering,calAl_7xxx,,14891.614517980814,2040
ELV_loss_dismantled,Diesel,elvSteering,calHSS,,72717.11033177376,2040
ELV_loss_dismantled,Diesel,elvSteering,calMagnesium,,5124.703057968803,2040
ELV_loss_dismantled,Diesel,elvSteering,calalloySteel,,96917.51903429031,2040
ELV_loss_dismantled,Diesel,elvSteering,calcastAluminiumAlSiCu,,29790.680605280402,2040
ELV_loss_dismantled,Diesel,elvSteering,calcastAluminiumAlSiMg,,44692.55900809764,2040
ELV_loss_dismantled,Diesel,elvSteering,calmildSteel,,242226.14638981817,2040
ELV_loss_dismantled,Diesel,elvSteering,calstainlessSteel,,72736.01588941811,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calAl_6xxx,,99318.82844535112,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calAl_7xxx,,12416.748957230151,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calMagnesium,,8539.23603998255,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calOthers,,80783.55889742375,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calalloySteel,,161497.3156481981,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calcastAluminiumAlSiCu,,49651.414280176155,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calcastAluminiumAlSiMg,,74459.93142453431,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calmildSteel,,161571.85941746234,2040
ELV_loss_dismantled,Diesel,elvThermalManagement,calstainlessSteel,,403894.64098148345,2040
ELV_loss_dismantled,Diesel,elvTransmission,calAl_6xxx,,926686.9354542732,2040
ELV_loss_dismantled,Diesel,elvTransmission,calAl_7xxx,,231662.98920589685,2040
ELV_loss_dismantled,Diesel,elvTransmission,calHSS,,1131335.4660624505,2040
ELV_loss_dismantled,Diesel,elvTransmission,calMagnesium,,79776.36462365426,2040
ELV_loss_dismantled,Diesel,elvTransmission,calalloySteel,,1508305.2005601882,2040
ELV_loss_dismantled,Diesel,elvTransmission,calcastAluminiumAlSiCu,,694728.1763783455,2040
ELV_loss_dismantled,Diesel,elvTransmission,calcastAluminiumAlSiMg,,463424.24001524434,2040
ELV_loss_dismantled,Diesel,elvTransmission,calmildSteel,,3770281.912197876,2040
ELV_loss_dismantled,Diesel,elvTransmission,calstainlessSteel,,1130800.2214768408,2040
ELV_loss_dismantled,Diesel,elvTrim,calAl_6xxx,,43682.00439133644,2040
ELV_loss_dismantled,Diesel,elvTrim,calAl_7xxx,,10918.142479017377,2040
ELV_loss_dismantled,Diesel,elvTrim,calHSS,,177770.86245582104,2040
ELV_loss_dismantled,Diesel,elvTrim,calMagnesium,,3757.994535331428,2040
ELV_loss_dismantled,Diesel,elvTrim,calalloySteel,,53333.23433516621,2040
ELV_loss_dismantled,Diesel,elvTrim,calcastAluminiumAlSiCu,,27298.75744420588,2040
ELV_loss_dismantled,Diesel,elvTrim,calcastAluminiumAlSiMg,,27297.298998874427,2040
ELV_loss_dismantled,Diesel,elvTrim,calmildSteel,,71093.49563241005,2040
ELV_loss_dismantled,Diesel,elvTrim,calstainlessSteel,,53297.47150949835,2040
ELV_loss_dismantled,Diesel,elvWheels,calAl_6xxx,,715360.3387172697,2040
ELV_loss_dismantled,Diesel,elvWheels,calAl_7xxx,,178730.54617238045,2040
ELV_loss_dismantled,Diesel,elvWheels,calMagnesium,,61547.195890277624,2040
ELV_loss_dismantled,Diesel,elvWheels,calcastAluminiumAlSiCu,,357499.13100686064,2040
ELV_loss_dismantled,Diesel,elvWheels,calcastAluminiumAlSiMg,,536104.8630014418,2040
ELV_loss_dismantled,Diesel,elvWheels,calmildSteel,,5817887.604444121,2040
ELV_loss_dismantled,HEV,elvBIW,calAHSS,,1347702.3792148589,2040
ELV_loss_dismantled,HEV,elvBIW,calAl_5xxx,,756133.3647348405,2040
ELV_loss_dismantled,HEV,elvBIW,calAl_6xxx,,1135136.8822494508,2040
ELV_loss_dismantled,HEV,elvBIW,calHSS,,1347429.0330539702,2040
ELV_loss_dismantled,HEV,elvBIW,calMagnesium,,77863.45147594214,2040
ELV_loss_dismantled,HEV,elvBIW,calUHSS,,748936.7582090377,2040
ELV_loss_dismantled,HEV,elvBIW,calmildSteel,,2547563.083576584,2040
ELV_loss_dismantled,HEV,elvBattery,battery,,17837880.167790227,2040
ELV_loss_dismantled,HEV,elvBrakes,calMagnesium,,7490.226154025272,2040
ELV_loss_dismantled,HEV,elvBrakes,calcastAluminiumAlSiCu,,181811.1353962898,2040
ELV_loss_dismantled,HEV,elvBrakes,calcastIron,,403239.28265390394,2040
ELV_loss_dismantled,HEV,elvBrakes,calmildSteel,,115189.9829464674,2040
ELV_loss_dismantled,HEV,elvBrakes,calstainlessSteel,,57627.03948662281,2040
ELV_loss_dismantled,HEV,elvCatalyticConverters,calculateCe,,3877.0378245505503,2040
ELV_loss_dismantled,HEV,elvCatalyticConverters,calculateLa,,599.5746835248777,2040
ELV_loss_dismantled,HEV,elvCatalyticConverters,calculatePd,,589.729952074599,2040
ELV_loss_dismantled,HEV,elvCatalyticConverters,calculatePt,,84.23914843924722,2040
ELV_loss_dismantled,HEV,elvCatalyticConverters,calculateRh,,84.22089283824464,2040
ELV_loss_dismantled,HEV,elvChassis,calAHSS,,899104.6121738433,2040
ELV_loss_dismantled,HEV,elvChassis,calAl_6xxx,,378118.2295447826,2040
ELV_loss_dismantled,HEV,elvChassis,calAl_7xxx,,94549.31891827584,2040
ELV_loss_dismantled,HEV,elvChassis,calHSS,,1497567.1295328143,2040
ELV_loss_dismantled,HEV,elvChassis,calMagnesium,,38915.945953407885,2040
ELV_loss_dismantled,HEV,elvChassis,calUHSS,,599250.7529202462,2040
ELV_loss_dismantled,HEV,elvChassis,calcastAluminiumAlSiCu,,189043.79301624297,2040
ELV_loss_dismantled,HEV,elvChassis,calcastAluminiumAlSiMg,,283723.34954409604,2040
ELV_loss_dismantled,HEV,elvClosures,calAHSS,,331802.98161849973,2040
ELV_loss_dismantled,HEV,elvClosures,calAHSS_DualPhase,,331858.4665452003,2040
ELV_loss_dismantled,HEV,elvClosures,calAl_5xxx,,366621.446685934,2040
ELV_loss_dismantled,HEV,elvClosures,calAl_6xxx,,157095.15509283543,2040
ELV_loss_dismantled,HEV,elvClosures,calHSS,,830127.8613484382,2040
ELV_loss_dismantled,HEV,elvClosures,calMagnesium,,21578.418372447784,2040
ELV_loss_dismantled,HEV,elvClosures,calOthers,,165961.24651522635,2040
ELV_loss_dismantled,HEV,elvDriveline,calAl_6xxx,,76363.12714717984,2040
ELV_loss_dismantled,HEV,elvDriveline,calAl_7xxx,,76346.92373315692,2040
ELV_loss_dismantled,HEV,elvDriveline,calMagnesium,,31458.022014366834,2040
ELV_loss_dismantled,HEV,elvDriveline,calalloySteel,,484005.59449653624,2040
ELV_loss_dismantled,HEV,elvDriveline,calcastAluminiumAlSiCu,,427881.98086123465,2040
ELV_loss_dismantled,HEV,elvDriveline,calcastAluminiumAlSiMg,,183257.3745398104,2040
ELV_loss_dismantled,HEV,elvDriveline,calcastIron,,241947.98136631248,2040
ELV_loss_dismantled,HEV,elvDriveline,calmildSteel,,1210091.0352882387,2040
ELV_loss_dismantled,HEV,elvDriveline,calstainlessSteel,,483974.2560989857,2040
ELV_loss_dismantled,HEV,elvPowertrain,calAl_6xxx,,242405.0238518715,2040
ELV_loss_dismantled,HEV,elvPowertrain,calAl_7xxx,,242437.93116130828,2040
ELV_loss_dismantled,HEV,elvPowertrain,calHSS,,767917.8470134735,2040
ELV_loss_dismantled,HEV,elvPowertrain,calMagnesium,,199706.39473514556,2040
ELV_loss_dismantled,HEV,elvPowertrain,calalloySteel,,768048.4387847901,2040
ELV_loss_dismantled,HEV,elvPowertrain,calcastAluminiumAlSiCu,,3879173.4334213254,2040
ELV_loss_dismantled,HEV,elvPowertrain,calcastAluminiumAlSiMg,,969777.4679500579,2040
ELV_loss_dismantled,HEV,elvPowertrain,calcastIron,,12286884.540655518,2040
ELV_loss_dismantled,HEV,elvPowertrain,calmildSteel,,767708.3938201906,2040
ELV_loss_dismantled,HEV,elvPowertrain,calstainlessSteel,,768195.744903946,2040
ELV_loss_dismantled,HEV,elvSteering,calAl_6xxx,,43652.78543758394,2040
ELV_loss_dismantled,HEV,elvSteering,calAl_7xxx,,10908.697449512782,2040
ELV_loss_dismantled,HEV,elvSteering,calHSS,,51842.785096836094,2040
ELV_loss_dismantled,HEV,elvSteering,calMagnesium,,4498.288452147134,2040
ELV_loss_dismantled,HEV,elvSteering,calalloySteel,,69141.30596020818,2040
ELV_loss_dismantled,HEV,elvSteering,calcastAluminiumAlSiCu,,21819.577829852704,2040
ELV_loss_dismantled,HEV,elvSteering,calcastAluminiumAlSiMg,,32726.476460355523,2040
ELV_loss_dismantled,HEV,elvSteering,calmildSteel,,172876.36275157932,2040
ELV_loss_dismantled,HEV,elvSteering,calstainlessSteel,,51849.74002044798,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calAl_6xxx,,72737.25008751154,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calAl_7xxx,,9092.129082852602,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calMagnesium,,7488.839614335448,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calOthers,,57622.18401619791,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calalloySteel,,115241.29791094064,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calcastAluminiumAlSiCu,,36336.938818413015,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calcastAluminiumAlSiMg,,54561.2373712957,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calmildSteel,,115231.86650927067,2040
ELV_loss_dismantled,HEV,elvThermalManagement,calstainlessSteel,,288028.80060725217,2040
ELV_loss_dismantled,HEV,elvTransmission,calAl_6xxx,,678933.5173141478,2040
ELV_loss_dismantled,HEV,elvTransmission,calAl_7xxx,,169771.16401902438,2040
ELV_loss_dismantled,HEV,elvTransmission,calHSS,,806387.2864760397,2040
ELV_loss_dismantled,HEV,elvTransmission,calMagnesium,,69956.41289732604,2040
ELV_loss_dismantled,HEV,elvTransmission,calalloySteel,,1075305.0429832935,2040
ELV_loss_dismantled,HEV,elvTransmission,calcastAluminiumAlSiCu,,509189.32353465556,2040
ELV_loss_dismantled,HEV,elvTransmission,calcastAluminiumAlSiMg,,339468.6551450729,2040
ELV_loss_dismantled,HEV,elvTransmission,calmildSteel,,2687749.5903167725,2040
ELV_loss_dismantled,HEV,elvTransmission,calstainlessSteel,,805967.2165201663,2040
ELV_loss_dismantled,HEV,elvTrim,calAl_6xxx,,32009.27042682767,2040
ELV_loss_dismantled,HEV,elvTrim,calAl_7xxx,,8001.575916282087,2040
ELV_loss_dismantled,HEV,elvTrim,calHSS,,126750.59457378389,2040
ELV_loss_dismantled,HEV,elvTrim,calMagnesium,,3296.0056417012593,2040
ELV_loss_dismantled,HEV,elvTrim,calalloySteel,,38034.360121321675,2040
ELV_loss_dismantled,HEV,elvTrim,calcastAluminiumAlSiCu,,19998.136721527575,2040
ELV_loss_dismantled,HEV,elvTrim,calcastAluminiumAlSiMg,,20007.67764044702,2040
ELV_loss_dismantled,HEV,elvTrim,calmildSteel,,50700.362730449444,2040
ELV_loss_dismantled,HEV,elvTrim,calstainlessSteel,,38006.09823060036,2040
ELV_loss_dismantled,HEV,elvWheels,calAl_6xxx,,523762.55727796553,2040
ELV_loss_dismantled,HEV,elvWheels,calAl_7xxx,,130918.45958662033,2040
ELV_loss_dismantled,HEV,elvWheels,calMagnesium,,53890.32333588302,2040
ELV_loss_dismantled,HEV,elvWheels,calcastAluminiumAlSiCu,,261670.7917958021,2040
ELV_loss_dismantled,HEV,elvWheels,calcastAluminiumAlSiMg,,392621.81187872885,2040
ELV_loss_dismantled,HEV,elvWheels,calmildSteel,,4148581.645743942,2040
ELV_loss_dismantled,HEV,elvgeneratorCable,generatorCable,,590302.9687065126,2040
ELV_loss_dismantled,HEV,elvgeneratorperMagnet,generatorPerMagnet,,138936.8465171814,2040
ELV_loss_dismantled,PHEV,elvBIW,calAHSS,,1062733.7875070572,2040
ELV_loss_dismantled,PHEV,elvBIW,calAl_5xxx,,716716.7491770744,2040
ELV_loss_dismantled,PHEV,elvBIW,calAl_6xxx,,1075029.7439626693,2040
ELV_loss_dismantled,PHEV,elvBIW,calHSS,,1061861.1090322495,2040
ELV_loss_dismantled,PHEV,elvBIW,calMagnesium,,162483.0010519266,2040
ELV_loss_dismantled,PHEV,elvBIW,calUHSS,,589948.9734589576,2040
ELV_loss_dismantled,PHEV,elvBIW,calmildSteel,,2006042.4791221619,2040
ELV_loss_dismantled,PHEV,elvBattery,battery,,17051060.51047058,2040
ELV_loss_dismantled,PHEV,elvBrakes,calMagnesium,,15636.194455254075,2040
ELV_loss_dismantled,PHEV,elvBrakes,calcastAluminiumAlSiCu,,172208.0188607454,2040
ELV_loss_dismantled,PHEV,elvBrakes,calcastIron,,317788.39022870053,2040
ELV_loss_dismantled,PHEV,elvBrakes,calmildSteel,,90768.83359819649,2040
ELV_loss_dismantled,PHEV,elvBrakes,calstainlessSteel,,45431.288320577136,2040
ELV_loss_dismantled,PHEV,elvCatalyticConverters,calculateCe,,3034.832643249398,2040
ELV_loss_dismantled,PHEV,elvCatalyticConverters,calculateLa,,468.7483746204525,2040
ELV_loss_dismantled,PHEV,elvCatalyticConverters,calculatePd,,461.58841593575187,2040
ELV_loss_dismantled,PHEV,elvCatalyticConverters,calculatePt,,65.91239252229424,2040
ELV_loss_dismantled,PHEV,elvCatalyticConverters,calculateRh,,65.8874130418495,2040
ELV_loss_dismantled,PHEV,elvChassis,calAHSS,,708250.7123691558,2040
ELV_loss_dismantled,PHEV,elvChassis,calAl_6xxx,,358298.9460502624,2040
ELV_loss_dismantled,PHEV,elvChassis,calAl_7xxx,,89591.99281765222,2040
ELV_loss_dismantled,PHEV,elvChassis,calHSS,,1180120.7135278701,2040
ELV_loss_dismantled,PHEV,elvChassis,calMagnesium,,81284.28676072955,2040
ELV_loss_dismantled,PHEV,elvChassis,calUHSS,,472076.1066802025,2040
ELV_loss_dismantled,PHEV,elvChassis,calcastAluminiumAlSiCu,,179128.46335122586,2040
ELV_loss_dismantled,PHEV,elvChassis,calcastAluminiumAlSiMg,,268871.34474413394,2040
ELV_loss_dismantled,PHEV,elvClosures,calAHSS,,261439.45650715823,2040
ELV_loss_dismantled,PHEV,elvClosures,calAHSS_DualPhase,,261375.9376070022,2040
ELV_loss_dismantled,PHEV,elvClosures,calAl_5xxx,,347172.2210117339,2040
ELV_loss_dismantled,PHEV,elvClosures,calAl_6xxx,,148960.9137211561,2040
ELV_loss_dismantled,PHEV,elvClosures,calHSS,,653308.4426141739,2040
ELV_loss_dismantled,PHEV,elvClosures,calMagnesium,,45005.4983183831,2040
ELV_loss_dismantled,PHEV,elvClosures,calOthers,,130778.28568418026,2040
ELV_loss_dismantled,PHEV,elvDriveline,calAl_6xxx,,72345.96587350665,2040
ELV_loss_dismantled,PHEV,elvDriveline,calAl_7xxx,,72347.25783519742,2040
ELV_loss_dismantled,PHEV,elvDriveline,calMagnesium,,65606.17875124363,2040
ELV_loss_dismantled,PHEV,elvDriveline,calalloySteel,,381391.50340772857,2040
ELV_loss_dismantled,PHEV,elvDriveline,calcastAluminiumAlSiCu,,405039.3367892503,2040
ELV_loss_dismantled,PHEV,elvDriveline,calcastAluminiumAlSiMg,,173678.49442357416,2040
ELV_loss_dismantled,PHEV,elvDriveline,calcastIron,,190618.25783330793,2040
ELV_loss_dismantled,PHEV,elvDriveline,calmildSteel,,952749.5651886461,2040
ELV_loss_dismantled,PHEV,elvDriveline,calstainlessSteel,,381260.10744048347,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calAl_6xxx,,229647.18933534622,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calAl_7xxx,,229723.0012581825,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calHSS,,605413.6958284378,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calMagnesium,,416675.74002799985,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calalloySteel,,605359.0341934203,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calcastAluminiumAlSiCu,,3672955.818974304,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calcastAluminiumAlSiMg,,919313.1146587372,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calcastIron,,9687958.021078492,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calmildSteel,,605104.1354907989,2040
ELV_loss_dismantled,PHEV,elvPowertrain,calstainlessSteel,,605147.6112270354,2040
ELV_loss_dismantled,PHEV,elvSteering,calAl_6xxx,,41351.23714029193,2040
ELV_loss_dismantled,PHEV,elvSteering,calAl_7xxx,,10339.280409662426,2040
ELV_loss_dismantled,PHEV,elvSteering,calHSS,,40837.34783924818,2040
ELV_loss_dismantled,PHEV,elvSteering,calMagnesium,,9378.081127233803,2040
ELV_loss_dismantled,PHEV,elvSteering,calalloySteel,,54439.87168462872,2040
ELV_loss_dismantled,PHEV,elvSteering,calcastAluminiumAlSiCu,,20674.742489013075,2040
ELV_loss_dismantled,PHEV,elvSteering,calcastAluminiumAlSiMg,,31008.7887175709,2040
ELV_loss_dismantled,PHEV,elvSteering,calmildSteel,,136131.29555740356,2040
ELV_loss_dismantled,PHEV,elvSteering,calstainlessSteel,,40862.87624098062,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calAl_6xxx,,68889.16779677867,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calAl_7xxx,,8614.230006109177,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calMagnesium,,15627.337917595354,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calOthers,,45369.69406363963,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calalloySteel,,90770.6560864806,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calcastAluminiumAlSiCu,,34449.094402939074,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calcastAluminiumAlSiMg,,51687.994925951956,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calmildSteel,,90780.92747275827,2040
ELV_loss_dismantled,PHEV,elvThermalManagement,calstainlessSteel,,227039.33037178515,2040
ELV_loss_dismantled,PHEV,elvTransmission,calAl_6xxx,,643322.4974651813,2040
ELV_loss_dismantled,PHEV,elvTransmission,calAl_7xxx,,160825.20734052654,2040
ELV_loss_dismantled,PHEV,elvTransmission,calHSS,,635503.7999040125,2040
ELV_loss_dismantled,PHEV,elvTransmission,calMagnesium,,145879.12642324265,2040
ELV_loss_dismantled,PHEV,elvTransmission,calalloySteel,,847451.5083035943,2040
ELV_loss_dismantled,PHEV,elvTransmission,calcastAluminiumAlSiCu,,482218.55906274315,2040
ELV_loss_dismantled,PHEV,elvTransmission,calcastAluminiumAlSiMg,,321656.4305712461,2040
ELV_loss_dismantled,PHEV,elvTransmission,calmildSteel,,2118508.375724887,2040
ELV_loss_dismantled,PHEV,elvTransmission,calstainlessSteel,,635712.6586001872,2040
ELV_loss_dismantled,PHEV,elvTrim,calAl_6xxx,,30314.151340869063,2040
ELV_loss_dismantled,PHEV,elvTrim,calAl_7xxx,,7578.694953529536,2040
ELV_loss_dismantled,PHEV,elvTrim,calHSS,,99865.88735536336,2040
ELV_loss_dismantled,PHEV,elvTrim,calMagnesium,,6876.102334960921,2040
ELV_loss_dismantled,PHEV,elvTrim,calalloySteel,,29965.93885952532,2040
ELV_loss_dismantled,PHEV,elvTrim,calcastAluminiumAlSiCu,,18949.516810637713,2040
ELV_loss_dismantled,PHEV,elvTrim,calcastAluminiumAlSiMg,,18951.770250517126,2040
ELV_loss_dismantled,PHEV,elvTrim,calmildSteel,,39954.44392499327,2040
ELV_loss_dismantled,PHEV,elvTrim,calstainlessSteel,,29951.701681226485,2040
ELV_loss_dismantled,PHEV,elvWheels,calAl_6xxx,,496042.42727837554,2040
ELV_loss_dismantled,PHEV,elvWheels,calAl_7xxx,,124032.76405752897,2040
ELV_loss_dismantled,PHEV,elvWheels,calMagnesium,,112473.29774156213,2040
ELV_loss_dismantled,PHEV,elvWheels,calcastAluminiumAlSiCu,,248042.0807107687,2040
ELV_loss_dismantled,PHEV,elvWheels,calcastAluminiumAlSiMg,,372031.11881747236,2040
ELV_loss_dismantled,PHEV,elvWheels,calmildSteel,,3268228.4624542235,2040
ELV_loss_dismantled,PHEV,elvgeneratorCable,generatorCable,,392366.8003412247,2040
ELV_loss_dismantled,PHEV,elvgeneratorperMagnet,generatorPerMagnet,,67234.25406496524,2040
ELV_loss_dismantled,Petrol,elvBIW,calAHSS,,3460874.4649806977,2040
ELV_loss_dismantled,Petrol,elvBIW,calAl_5xxx,,1759228.7647109984,2040
ELV_loss_dismantled,Petrol,elvBIW,calAl_6xxx,,2637754.1682323455,2040
ELV_loss_dismantled,Petrol,elvBIW,calHSS,,3462160.744940186,2040
ELV_loss_dismantled,Petrol,elvBIW,calMagnesium,,133411.59223261176,2040
ELV_loss_dismantled,Petrol,elvBIW,calUHSS,,1922466.8990839003,2040
ELV_loss_dismantled,Petrol,elvBIW,calmildSteel,,6539151.462327575,2040
ELV_loss_dismantled,Petrol,elvBrakes,calMagnesium,,12822.100354698021,2040
ELV_loss_dismantled,Petrol,elvBrakes,calcastAluminiumAlSiCu,,422741.3942487717,2040
ELV_loss_dismantled,Petrol,elvBrakes,calcastIron,,1034861.585892105,2040
ELV_loss_dismantled,Petrol,elvBrakes,calmildSteel,,295744.5174974442,2040
ELV_loss_dismantled,Petrol,elvBrakes,calstainlessSteel,,147883.97272903917,2040
ELV_loss_dismantled,Petrol,elvCatalyticConverters,calculateCe,,10337.258930132166,2040
ELV_loss_dismantled,Petrol,elvCatalyticConverters,calculateLa,,1596.7947715784424,2040
ELV_loss_dismantled,Petrol,elvCatalyticConverters,calculatePd,,1570.266975901695,2040
