Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_loss_dismantling,BEV,elvTransmission,calstainlessSteel,,2480896.3911385145,1372579.904828823,424808.43611687084,1356818.3772696261,2271221.3340719673,3457167.565042768,5383367.861937453,1141474.6078948975
2040,ELV_loss_dismantling,BEV,elvTrim,calAl_6xxx,,605144.2536582598,340478.41810229863,97938.07133875188,327080.878895753,551142.0179428449,845517.9035435854,1331867.9957261153,259013.0546742439
2040,ELV_loss_dismantling,BEV,elvTrim,calAl_7xxx,,151318.85541718703,85138.05462092246,24489.824975047854,81787.94382356167,137815.3701754014,211425.29343293974,333039.1711756575,64767.29925878048
2040,ELV_loss_dismantling,BEV,elvTrim,calHSS,,1957072.6856685346,1101127.5544623104,316737.576446309,1057799.1119003973,1782426.2276632406,2734455.436477377,4307340.703632737,837663.6999692917
2040,ELV_loss_dismantling,BEV,elvTrim,calMagnesium,,171289.4067820055,96374.28746328861,27721.909345704924,92582.040359966,156003.77717439272,239328.48944036054,376992.55594137794,73315.06862329243
2040,ELV_loss_dismantling,BEV,elvTrim,calalloySteel,,586848.5165418506,330184.502901497,94977.04312759441,317192.02059476986,534478.967086571,819954.7866554479,1291600.7262672125,251182.1371212959
2040,ELV_loss_dismantling,BEV,elvTrim,calcastAluminiumAlSiCu,,378226.475271969,212805.37856306296,61213.12611572737,204431.66601307748,344474.06806001527,528464.5016512583,832442.4044444606,161888.00294580456
2040,ELV_loss_dismantling,BEV,elvTrim,calcastAluminiumAlSiMg,,378236.549010439,212811.046452195,61214.756474953225,204437.11087554228,344483.24283200566,528478.5768509824,832464.5758354709,161892.31469421386
2040,ELV_loss_dismantling,BEV,elvTrim,calmildSteel,,782874.6416697687,440476.65983234346,126702.40532177789,423144.27397198917,713011.9920957272,1093845.8421450523,1723036.571201329,335084.98368787766
2040,ELV_loss_dismantling,BEV,elvTrim,calstainlessSteel,,587263.402423456,330417.93433178496,95044.18930443485,317416.26669473125,534856.8291262775,820534.4723067685,1292513.8527230092,251359.71603555678
2040,ELV_loss_dismantling,BEV,elvWheels,calAl_6xxx,,2467903.3859668085,1388090.77652194,412966.65848650184,1329440.2349565455,2245268.1747093834,3452437.1437780084,5429534.140315952,1059946.4836406708
2040,ELV_loss_dismantling,BEV,elvWheels,calAl_7xxx,,616584.2391496005,346802.4316426257,103176.13499983148,332149.1029294987,560960.764129612,862561.4526130455,1356521.975649381,264818.42841625214
2040,ELV_loss_dismantling,BEV,elvWheels,calMagnesium,,698261.9633136104,392742.68044006784,116843.67847523354,376148.2535529654,635270.1539099982,976823.303513101,1536217.8237014185,299898.4145339012
2040,ELV_loss_dismantling,BEV,elvWheels,calcastAluminiumAlSiCu,,1234130.6085998483,694146.0206918722,206513.26809121962,664816.4979202768,1122796.8625839995,1726468.8632591306,2715160.695148826,530050.0847711562
2040,ELV_loss_dismantling,BEV,elvWheels,calcastAluminiumAlSiMg,,1849924.6622078686,1040504.0065477438,309557.1773789157,996539.9340841998,1683038.7256177603,2587924.8974308623,4069944.2156384178,794529.1342672348
2040,ELV_loss_dismantling,BEV,elvWheels,calmildSteel,,15961393.41086274,8977605.48489908,2670900.0600079014,8598277.682599932,14521479.590006992,22328956.551323116,35116014.24273052,6855301.91986084
2040,ELV_shredded,BEV,elvBIW,,,1471865607.2768843,137553540.1635432,1200565728.5429552,1375684652.344551,1474439944.1196818,1569074986.2984571,1733508663.5000343,1548450226.0994139
2040,ELV_shredded,BEV,elvBattery,,,94663749.34576018,48091378.22064096,23129889.5313283,55685142.6372634,87116338.27148959,128507399.32172461,197358758.98812696,25721760.19404297
2040,ELV_shredded,BEV,elvBrakes,,,141568210.269263,13161707.87454037,115621188.33278097,132305076.02724335,141809031.10995334,150884276.94469517,166441012.630775,148882166.2989502
2040,ELV_shredded,BEV,elvChassis,,,736391741.6223063,68691824.37189448,601732906.2430307,688252762.5933037,737297956.0769894,785070147.6283615,866444882.3160216,774081427.9741454
2040,ELV_shredded,BEV,elvClosures,,,407916425.341942,38324157.98674042,332748075.4915879,381123452.0057223,408500612.85688996,435046664.8391425,480736507.6096862,428853295.4584839
2040,ELV_shredded,BEV,elvDriveline,,,122078930.72662781,18575173.28526184,85168362.85113055,109117667.8296088,122399395.04718092,135218638.83798638,157190878.4617307,132171379.36053465
2040,ELV_shredded,BEV,elvPowertrain,,,161573828.8098979,50527205.08519341,68424619.12052943,125554463.0957556,159281486.38693517,196374983.87665322,263108118.56245697,158451705.12753907
2040,ELV_shredded,BEV,elvSteering,,,84946091.4811043,7974543.978270481,69264263.10362177,79401442.8299525,85076408.13320267,90557257.794736,100168776.41726749,89347867.98018798
2040,ELV_shredded,BEV,elvThermalManagement,,,139685650.80990323,13056493.797662888,113884613.76241052,130556463.33441192,139846564.53554326,148951568.29052424,164355713.04365873,146841054.88461608
2040,ELV_shredded,BEV,elvTransmission,,,87097954.6397423,24882512.568863116,38473899.86221958,69645391.59780309,87148177.65399551,104661803.67798704,134771344.43464965,98022531.59533082
2040,ELV_shredded,BEV,elvTrim,,,62273404.67811891,5827087.80359181,50812537.16558895,58235554.550351866,62319760.65437648,66407547.35419525,73327736.72303593,65495211.577705376
2040,ELV_shredded,BEV,elvWheels,,,107879275.63294746,23766750.178756833,60954815.508504786,91370683.33854634,108228570.15844451,124771287.56886195,152581645.05126724,120922715.09666748
2040,ELV_shredded,BEV,elvBIW,calAHSS,,231661545.32865277,21649983.206461847,188960806.3180734,216523323.10194212,232066728.2803098,246961634.44904476,272842366.7497787,243715438.73924553
2040,ELV_shredded,BEV,elvBIW,calAl_5xxx,,159099673.03091267,14868696.677241758,129773814.8910842,148703099.86154142,159377943.1038973,169607412.5564554,187381687.6999877,167378002.08053586
2040,ELV_shredded,BEV,elvBIW,calAl_6xxx,,238538860.5391378,22292704.287344366,194570468.57614547,222951231.28705418,238956072.12020117,254293162.0126425,280942213.2575405,250950596.78627312
2040,ELV_shredded,BEV,elvBIW,calHSS,,231616721.28077525,21645794.164718144,188924244.4095471,216481428.13923892,232021825.83383578,246913849.99646872,272789574.6504562,243668282.3910522
2040,ELV_shredded,BEV,elvBIW,calMagnesium,,45024849.29551488,4207807.686590647,36725697.46161465,42082642.493808985,45103599.099715605,47998515.92575467,53028595.777138546,47367597.78001708
2040,ELV_shredded,BEV,elvBIW,calUHSS,,128579569.82461298,12016433.385384379,104879293.43482976,120177372.13116997,128804459.32688414,137071608.82308945,151436243.32146233,135269866.33993223
2040,ELV_shredded,BEV,elvBIW,calmildSteel,,437344388.4107913,40872120.79631613,356731403.805267,408765555.7349801,438109316.78910947,466228802.9971461,515087982.5542461,460100442.4384277
2040,ELV_shredded,BEV,elvBattery,battery,,94663749.34576018,48091378.22064096,23129889.5313283,55685142.6372634,87116338.27148959,128507399.32172461,197358758.98812696,25721760.19404297
2040,ELV_shredded,BEV,elvBrakes,calMagnesium,,4331515.116833479,402704.3678343073,3537622.776590454,4048094.1007575444,4338883.43144249,4616555.688846872,5092539.920509282,4555297.779948235
2040,ELV_shredded,BEV,elvBrakes,calcastAluminiumAlSiCu,,38259606.31867913,3557025.6966842916,31247277.47349719,35756192.10794161,38324689.50748698,40777325.81772959,44981621.27234542,40236244.13726654
2040,ELV_shredded,BEV,elvBrakes,calcastIron,,69279958.26064552,6441012.2191460915,56582131.58523248,64746810.935908765,69397809.98568735,73839009.40072666,81452088.61500496,72859226.28623657
2040,ELV_shredded,BEV,elvBrakes,calmildSteel,,19793311.498345226,1840199.7405738414,16165537.390963627,18498189.513299607,19826981.782839254,21095834.213688314,23270893.95871397,20815909.790048216
2040,ELV_shredded,BEV,elvBrakes,calstainlessSteel,,9903819.092940593,920765.8519921335,8088619.12134589,9255789.38632711,9920666.420709096,10555551.843081074,11643868.885576589,10415488.324570844
2040,ELV_shredded,BEV,elvChassis,calAHSS,,154499759.03680763,14411989.860010846,126247462.8168074,144399889.30731586,154689888.7014556,164712804.04144427,181785750.66796413,162407299.45368344
2040,ELV_shredded,BEV,elvChassis,calAl_6xxx,,79587883.91728067,7424087.798883273,65034201.206239566,74385110.3684951,79685825.93203571,84848957.75544335,93643791.49957673,83661316.8643158
2040,ELV_shredded,BEV,elvChassis,calAl_7xxx,,19900752.12774561,1856374.6614215125,16261640.017674804,18599811.5614807,19925242.28457097,21216270.53614885,23415396.806783732,20919303.88962173
2040,ELV_shredded,BEV,elvChassis,calHSS,,257340956.48419046,24005184.723505437,210282805.86016634,240518210.91645193,257657644.03154695,274352211.30099016,302789591.6714375,270512070.97008055
2040,ELV_shredded,BEV,elvChassis,calMagnesium,,22547505.861137692,2103268.1724884454,18424400.306912903,21073543.226230353,22575253.151843857,24037985.157272052,26529590.10557904,23701522.63765716
2040,ELV_shredded,BEV,elvChassis,calUHSS,,102996789.35978672,9607708.731204443,84162482.94505365,96263742.25618625,103123538.71617976,109805284.41261059,121186911.79122427,108268326.86734313
2040,ELV_shredded,BEV,elvChassis,calcastAluminiumAlSiCu,,39800524.67263295,3712657.9457540987,32522479.58199455,37198707.5768325,39849503.78079465,42431496.73513897,46829641.02791721,41837578.05979538
2040,ELV_shredded,BEV,elvChassis,calcastAluminiumAlSiMg,,59717570.23015519,5570552.484916456,48797433.563281395,55813747.44333356,59791059.5460754,63665137.76120116,70264208.82487832,62774009.302529894
2040,ELV_shredded,BEV,elvClosures,calAHSS,,57059496.52492559,5360797.025106385,46544920.66915979,53311685.76273595,57141212.884964615,60854484.1992102,67245595.86529435,59988153.459139995
2040,ELV_shredded,BEV,elvClosures,calAHSS_DualPhase,,57020584.69271461,5357141.219376188,46513179.271957666,53275329.75720447,57102245.32612645,60812984.367934786,67199737.60325915,59947244.42376097
2040,ELV_shredded,BEV,elvClosures,calAl_5xxx,,77137188.47528437,7247116.355517374,62922818.056337915,72070624.57725848,77247658.60996373,82267529.56346409,90907500.38651483,81096360.49172972
2040,ELV_shredded,BEV,elvClosures,calAl_6xxx,,33072101.47112907,3107157.160123163,26977776.410341594,30899842.945020624,33119464.87101259,35271704.080500126,38976039.14139081,34769572.4479393
2040,ELV_shredded,BEV,elvClosures,calHSS,,142640183.2701561,13401188.52610713,116355320.65453129,133271218.4783433,142844461.91406327,152127083.26639906,168103903.8636864,149961386.35243836
2040,ELV_shredded,BEV,elvClosures,calMagnesium,,12477986.90046599,1172319.4056946116,10178619.612237493,11658401.442406451,12495856.943705423,13307889.184417399,14705521.69969865,13118436.69562187
2040,ELV_shredded,BEV,elvClosures,calOthers,,28508883.99972379,2678438.294106936,23255440.810869534,26636349.035705894,28549712.299500577,30404990.169172727,33598209.04095302,29972141.57992401
2040,ELV_shredded,BEV,elvDriveline,calAl_6xxx,,3297258.5363689247,501701.22161794454,2300332.332270366,2947184.7400557986,3305914.0325323995,3652152.0014222106,4245605.3863045545,3569847.8538944246
2040,ELV_shredded,BEV,elvDriveline,calAl_7xxx,,3299365.3720548437,502021.7915780236,2301802.1661319346,2949067.8905321285,3308026.398784999,3654485.6019215733,4248318.183265284,3572128.8648521425
2040,ELV_shredded,BEV,elvDriveline,calMagnesium,,3737751.354855227,568725.3213999043,2607642.135648056,3340909.9206649736,3747563.1703847423,4140056.33494726,4812791.326432081,4046756.8755512233
2040,ELV_shredded,BEV,elvDriveline,calalloySteel,,17070915.09373102,2597460.545539337,11909523.471822158,15258476.066737838,17115727.242511906,18908307.01869556,21980796.553159006,18482193.294578552
2040,ELV_shredded,BEV,elvDriveline,calcastAluminiumAlSiCu,,18479036.97200352,2811716.254857857,12891899.663631063,16517095.99781354,18527545.522925958,20467989.124073513,23793917.89776263,20006726.724313356
2040,ELV_shredded,BEV,elvDriveline,calcastAluminiumAlSiMg,,7914239.740864845,1204207.5871131863,5521369.149687291,7073975.64860236,7935015.082245663,8766072.235623058,10190507.811778648,8568521.831850434
2040,ELV_shredded,BEV,elvDriveline,calcastIron,,8532439.056304412,1298270.9880683806,5952655.8860495165,7626540.019482066,8554837.2069809,9450810.129924422,10986511.617513083,9237828.613578035
2040,ELV_shredded,BEV,elvDriveline,calmildSteel,,42679565.10265457,6493997.881556654,29775397.48550959,38148225.744312,42791601.45283159,47273290.034800336,54954923.76054673,46207948.87823486
2040,ELV_shredded,BEV,elvDriveline,calstainlessSteel,,17068359.476207443,2597071.6902465457,11907740.545323199,15256191.782116586,17113164.916343115,18905476.332672406,21977505.897178054,18479426.40031433
2040,ELV_shredded,BEV,elvPowertrain,calAl_6xxx,,2126907.1516879853,665124.2632675675,900720.2022191931,1652759.5307461636,2096731.4757791497,2585018.6301599876,3463472.662370795,2085808.495814228
2040,ELV_shredded,BEV,elvPowertrain,calAl_7xxx,,2125649.3802785506,664730.9342586375,900187.5507974548,1651782.1520755459,2095491.5491084415,2583489.94917206,3461424.497321073,2084575.0285754206
2040,ELV_shredded,BEV,elvPowertrain,calHSS,,5500843.692174461,1720218.3015858873,2329542.706581864,4274550.41099038,5422800.004960149,6685662.519204814,8957617.981913665,5394549.7800304415
2040,ELV_shredded,BEV,elvPowertrain,calMagnesium,,4814833.464834379,1505689.8739150004,2039025.4312020694,3741471.2210850595,4746522.606001377,5851893.533686565,7840513.426308832,4721795.466676522
2040,ELV_shredded,BEV,elvPowertrain,calalloySteel,,5501592.212248661,1720452.3780299383,2329859.696043329,4275132.064818384,5423537.905342205,6686572.261943382,8958836.87800519,5395283.836300277
2040,ELV_shredded,BEV,elvPowertrain,calcastAluminiumAlSiCu,,34000737.715389505,10632676.469000742,14398913.147808177,26421013.849576015,33518349.36047393,41324107.807767116,55367073.96194157,33343734.602813724
2040,ELV_shredded,BEV,elvPowertrain,calcastAluminiumAlSiMg,,8500790.718321944,2658358.7154843067,3599985.0434247954,6605724.592836481,8380185.027809623,10331763.829236016,13842755.77712787,8336528.224724198
2040,ELV_shredded,BEV,elvPowertrain,calcastIron,,87999309.7753483,27519055.561937068,37266674.30362229,68381780.47164094,86750812.09181063,106953354.79499401,143298781.74161556,86298881.36373901
2040,ELV_shredded,BEV,elvPowertrain,calmildSteel,,5500515.91533998,1720115.7995441898,2329403.8969415836,4274295.704861476,5422476.878487355,6685264.1429884415,8957084.22748782,5394228.336893845
2040,ELV_shredded,BEV,elvPowertrain,calstainlessSteel,,5502648.783966639,1720782.7880739085,2330307.141758446,4275953.096886201,5424579.486859172,6687856.407127108,8960557.407863839,5396319.991669846
2040,ELV_shredded,BEV,elvSteering,calAl_6xxx,,9178123.107876008,861621.1185892962,7483757.317813326,8579043.538435077,9192203.358716404,9784389.674204541,10822880.08186338,9653719.405451775
2040,ELV_shredded,BEV,elvSteering,calAl_7xxx,,2294656.7369782967,215417.10448371273,1871042.0360884713,2144878.6228860985,2298176.992924911,2446231.6989263073,2705868.5530208866,2413562.3384272098
2040,ELV_shredded,BEV,elvSteering,calHSS,,8908260.297096858,836287.0176891186,7263713.659514489,8326795.363523141,8921926.548688866,9496700.90949692,10504656.758283094,9369872.71668892
2040,ELV_shredded,BEV,elvSteering,calMagnesium,,2599778.8286570897,244061.26569712968,2119835.7883174187,2430084.6152533684,2603767.1754690465,2771508.818017442,3065669.76398232,2734495.390081739
2040,ELV_shredded,BEV,elvSteering,calalloySteel,,11878075.365683537,1115086.4357534912,9685273.600567754,11102763.006912248,11896297.640399642,12662688.938840436,14006674.760748386,12493579.05852432
2040,ELV_shredded,BEV,elvSteering,calcastAluminiumAlSiCu,,4590703.759418036,430964.7257735706,3743217.6981779924,4291056.783745744,4597746.404162154,4893945.519475223,5413376.536310021,4828587.004781436
2040,ELV_shredded,BEV,elvSteering,calcastAluminiumAlSiMg,,6883522.996006397,646209.3299407398,5612761.453318601,6434217.844591994,6894083.077769326,7338218.340793297,8117078.301400858,7240216.626359749
2040,ELV_shredded,BEV,elvSteering,calmildSteel,,29700969.07682302,2788258.7647138876,24217897.500642717,27762310.861261204,29746533.631785855,31662884.854939282,35023503.4827265,31240027.854017638
2040,ELV_shredded,BEV,elvSteering,calstainlessSteel,,8912001.309446136,836638.2153367373,7266764.046637855,8330292.1904282775,8925673.300162762,9500689.036717607,10509068.1752542,9373807.582574654
2040,ELV_shredded,BEV,elvThermalManagement,calAl_6xxx,,15305338.466589483,1430598.3155858214,12478322.216092164,14305054.590420306,15322969.762435269,16320603.831515126,18008433.95485337,16089355.154013824
2040,ELV_shredded,BEV,elvThermalManagement,calAl_7xxx,,1913059.6728739399,178814.72870416514,1559702.5226749058,1788031.2228920893,1915263.4608618186,2039960.7035923866,2250927.5992718753,2011056.2451709746
2040,ELV_shredded,BEV,elvThermalManagement,calMagnesium,,4333515.532659859,405056.05512229085,3533081.170534847,4050297.6395103023,4338507.613989876,4620975.24733922,5098863.27784204,4555500.070945931
2040,ELV_shredded,BEV,elvThermalManagement,calOthers,,9905114.999642277,925836.4893468232,8075562.446579844,9257763.956254901,9916525.39826407,10562161.573077722,11654470.084125701,10412504.9843544
2040,ELV_shredded,BEV,elvThermalManagement,calalloySteel,,19801659.14508485,1850871.8562873697,16144137.143061606,18507517.208435472,19824470.06895867,21115183.752329133,23298855.60448112,20816000.072097015
2040,ELV_shredded,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,7653672.869016838,715392.9681700303,6239979.364365943,7153465.338091388,7662489.673098309,8161372.126720049,9005397.866542963,8045732.62401638
2040,ELV_shredded,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,11479009.09301606,1072949.226762341,9358745.936706122,10728795.843226885,11492232.570940264,12240458.464504715,13506331.635200003,12067021.877161026
2040,ELV_shredded,BEV,elvThermalManagement,calmildSteel,,19800809.38551133,1850792.4287975966,16143444.34075686,18506722.98509213,19823619.330487333,21114277.62474615,23297855.767777696,20815106.78354912
2040,ELV_shredded,BEV,elvThermalManagement,calstainlessSteel,,49493471.660818204,4626181.730317446,40351638.63412003,46258814.564797476,49550486.6718349,52776574.98302488,58234577.27157743,52028777.089401245
2040,ELV_shredded,BEV,elvTransmission,calAl_6xxx,,9413853.245080288,2689389.465700043,4158394.402795605,7527518.8540272,9419281.525085952,11312215.817986626,14566560.872728594,10594619.942184446
2040,ELV_shredded,BEV,elvTransmission,calAl_7xxx,,2353774.091718235,672436.1514996955,1039735.8821757305,1882128.2202151697,2355131.3409239845,2828427.405772144,3642121.1054658527,2649004.7467595097
2040,ELV_shredded,BEV,elvTransmission,calHSS,,9133125.010608329,2609189.8347032433,4034387.9318486555,7303042.5399366,9138391.41519247,10974876.973639462,14132174.993782954,10278680.350410461
2040,ELV_shredded,BEV,elvTransmission,calMagnesium,,2665569.979388503,761511.3212435234,1177465.9105018382,2131446.8957822295,2667107.018457003,3203098.890515127,4124579.633273152,2999908.7648489
2040,ELV_shredded,BEV,elvTransmission,calalloySteel,,12181069.384703875,3479939.492503158,5380760.612121215,9740244.198462635,12188093.315677429,14637458.454714265,18848423.07053686,13708924.205692291
2040,ELV_shredded,BEV,elvTransmission,calcastAluminiumAlSiCu,,7058779.50084412,2016582.0239645848,3118084.4233171595,5644351.403798801,7062849.782229573,8482226.676611802,10922428.745099656,7944152.5292747505
2040,ELV_shredded,BEV,elvTransmission,calcastAluminiumAlSiMg,,4707228.609633735,1344781.0058019294,2079330.5985739653,3764000.902367156,4709942.923770417,5656470.793679107,7283747.717218061,5297649.83601265
2040,ELV_shredded,BEV,elvTransmission,calmildSteel,,30456235.862199493,8700866.45290343,13453475.154372131,24353459.067913342,30473797.743808918,36597926.917625986,47126569.96992784,34276319.74167023
2040,ELV_shredded,BEV,elvTransmission,calstainlessSteel,,9128318.94896957,2607816.8186590928,4032264.943599551,7299199.51002552,9133582.582249802,10969101.739516221,14124738.316410102,10273271.471054077
2040,ELV_shredded,BEV,elvTrim,calAl_6xxx,,6731429.669092063,629877.7452148016,5492569.773665709,6294959.167922426,6736440.507916966,7178308.891608353,7926345.204604701,7079690.161096
2040,ELV_shredded,BEV,elvTrim,calAl_7xxx,,1683222.1849429137,157503.56858298392,1373440.078833654,1574080.9078654433,1684475.1661801655,1794966.2063925085,1982015.8197843963,1770306.1797399996
2040,ELV_shredded,BEV,elvTrim,calHSS,,21769845.885900933,2037062.275677691,17763298.937711135,20358274.197373353,21786051.23815739,23215080.001390554,25634274.147585135,22896141.132493973
2040,ELV_shredded,BEV,elvTrim,calMagnesium,,1905368.162786376,178290.35749872553,1554702.060793719,1781822.788652472,1906786.5082545998,2031859.782702255,2243595.5721937004,2003945.2090366597
2040,ELV_shredded,BEV,elvTrim,calalloySteel,,6527913.785236617,610834.223654016,5326509.182219901,6104639.393094194,6532773.127968945,6961282.204785651,7686702.6280112965,6865645.0813154215
2040,ELV_shredded,BEV,elvTrim,calcastAluminiumAlSiCu,,4207269.426902037,393685.3700330895,3432958.824479093,3934467.201284591,4210401.294874743,4486577.298013484,4954113.982580309,4424938.747185324
2040,ELV_shredded,BEV,elvTrim,calcastAluminiumAlSiMg,,4207381.4839225,393695.8555059912,3433050.2583993417,3934571.9924512487,4210513.435309829,4486696.794160054,4954245.931166339,4425056.601641846
2040,ELV_shredded,BEV,elvTrim,calmildSteel,,8708445.231460007,814872.3401069826,7105733.165951963,8143783.689791347,8714927.749679089,9286572.52769089,10254306.513352605,9158989.554135323
2040,ELV_shredded,BEV,elvTrim,calstainlessSteel,,6532528.8420860255,611266.0667757962,5330274.878810508,6108955.206502758,6537391.620241017,6966203.641277739,7692136.916940327,6870498.9049718855
2040,ELV_shredded,BEV,elvWheels,calAl_6xxx,,11662577.414610377,2569368.048007197,6589683.240736527,9877871.923124004,11700338.832827248,13488733.511184666,16495246.533853533,13072673.29823494
2040,ELV_shredded,BEV,elvWheels,calAl_7xxx,,2913793.7338230824,641934.3042293305,1646375.1580918052,2467900.558331877,2923228.0963888355,3370042.983196982,4121194.1648504855,3266093.9504671097
2040,ELV_shredded,BEV,elvWheels,calMagnesium,,3299778.3661748,726970.102589297,1864467.297810728,2794818.5822918266,3310462.480541493,3816466.0730606765,4667120.802039979,3698747.112584782
2040,ELV_shredded,BEV,elvWheels,calcastAluminiumAlSiCu,,5832134.2092966065,1284870.2955046608,3295319.3527000444,4939652.077741561,5851017.655994956,6745344.64844054,8248819.122979634,6537284.378844259
2040,ELV_shredded,BEV,elvWheels,calcastAluminiumAlSiMg,,8742193.761261927,1925981.9267338736,4939584.593341257,7404389.890068218,8770499.479887929,10111068.742066976,12364731.758014174,9799192.655962562
2040,ELV_shredded,BEV,elvWheels,calmildSteel,,75428798.12789488,16617625.497311462,42619385.8545884,63886050.29014615,75673023.59285387,87239631.58791254,106684532.64140348,84548723.67828369
2040,ELV_reused,BEV,elvBIW,calAHSS,,36491267.87843497,15091446.49830996,8160056.542699271,25723983.822140336,36333921.10977447,47004834.2581821,65944821.73277553,37894778.58445586
2040,ELV_reused,BEV,elvBIW,calAl_5xxx,,25078299.767189484,10388214.993603753,5552545.89672776,17671832.12810059,24981550.724041242,32366515.389520604,45520148.59780364,26025238.128376
2040,ELV_reused,BEV,elvBIW,calAl_6xxx,,37605290.08173458,15569262.158009639,8399868.875468953,26530302.884915054,37393479.06826482,48470674.28396973,68145169.38206677,39019757.42713393
2040,ELV_reused,BEV,elvBIW,calHSS,,36488442.0334798,15089727.159939473,8141011.9701635325,25735783.908281874,36391159.22495212,47034943.36999132,65925470.573189795,37887446.347389214
2040,ELV_reused,BEV,elvBIW,calMagnesium,,7096031.46644861,2939357.4388284655,1582002.395933057,5000523.667039296,7047067.887346895,9154406.089800369,12874702.589029642,7365083.801161192
2040,ELV_reused,BEV,elvBIW,calUHSS,,20257340.423726924,8381146.547223719,4498356.834611296,14286574.260007136,20170207.07133913,26149379.014795132,36611942.01379147,21032814.583343122
2040,ELV_reused,BEV,elvBIW,calmildSteel,,68934014.8593821,28547727.549455147,15244932.684570411,48551651.379458,68507395.73819727,88898056.95778498,124760542.33899578,71540007.81817016
2040,ELV_reused,BEV,elvBattery,battery,,1004802608.1464361,82631904.63684423,839222616.4837011,946521567.5215508,1009082638.9365319,1065874230.7492126,1153929354.4900277,1099605248.295337
2040,ELV_reused,BEV,elvBrakes,calMagnesium,,681053.126555285,282189.24733636645,156035.9646722168,478567.67254738073,678063.3331712778,879526.3203228182,1232008.2972802494,708293.2523699999
2040,ELV_reused,BEV,elvBrakes,calcastAluminiumAlSiCu,,6015804.838582598,2491761.2069694605,1373367.454049669,4220965.6312667485,5985629.214863343,7780665.546909839,10878100.132964583,6256245.277440834
2040,ELV_reused,BEV,elvBrakes,calcastIron,,10892488.560915826,4513922.762120945,2480414.1437084214,7655414.805197605,10816233.088656733,14067851.872813376,19742503.611885816,11328721.160359954
2040,ELV_reused,BEV,elvBrakes,calmildSteel,,3114569.3349765893,1290351.2831522203,713453.0004110176,2185527.194552176,3097211.561387062,4020035.455287641,5635522.306344715,3236620.1197940824
2040,ELV_reused,BEV,elvBrakes,calstainlessSteel,,1558127.880053219,646166.9549052063,355525.5931885973,1095027.6820669593,1548631.9189309217,2012684.7997690002,2819109.0820967294,1619481.4163204667
2040,ELV_reused,BEV,elvChassis,calAHSS,,24263860.362019762,10054732.640964681,5426643.262863922,17035174.982190385,24128848.54946438,31374067.935883567,43893280.60536131,25252354.48822517
2040,ELV_reused,BEV,elvChassis,calAl_6xxx,,12495672.105700005,5179352.815398506,2798582.168022787,8765177.09976019,12424499.118282389,16138379.021951692,22619437.38951106,13008314.512439346
2040,ELV_reused,BEV,elvChassis,calAl_7xxx,,3126454.4950943105,1296981.6876950634,697999.771567632,2196943.6233511204,3105374.5142893717,4042748.7777847415,5670791.302949569,3252696.6413741102
2040,ELV_reused,BEV,elvChassis,calHSS,,40418490.69378997,16752400.419623034,9102020.547961285,28408131.061238367,40189188.873797685,52198136.3601275,73074511.29604363,42061328.10815277
2040,ELV_reused,BEV,elvChassis,calMagnesium,,3541607.337320446,1465672.9739520005,790228.8221790007,2491273.3500777883,3525761.5923543535,4572620.800289531,6395465.463372802,3685297.7271966925
2040,ELV_reused,BEV,elvChassis,calUHSS,,16186342.140701802,6707297.390924636,3600331.913600858,11381310.279269313,16129636.22218147,20859026.573451206,29268704.053502176,16834404.482422255
2040,ELV_reused,BEV,elvChassis,calcastAluminiumAlSiCu,,6251625.365764929,2592707.0134174637,1392366.3862466868,4388117.21918878,6214899.80325287,8063581.519777566,11313191.059898166,6505233.173931599
2040,ELV_reused,BEV,elvChassis,calcastAluminiumAlSiMg,,9378842.107286196,3883524.7516378094,2094935.1496132421,6586446.034072105,9344915.754699081,12097277.633284668,16959876.97339702,9760592.909844587
2040,ELV_reused,BEV,elvClosures,calAHSS,,8975739.72021027,3749861.1579436148,1945695.238627391,6287916.783268359,8946795.193763305,11613777.00741503,16278140.401857888,9327426.300049208
2040,ELV_reused,BEV,elvClosures,calAHSS_DualPhase,,8964902.381554956,3747791.5040811133,1938391.3808429912,6292593.215452627,8926198.403887263,11575504.2086124,16300338.60267791,9321065.443938443
2040,ELV_reused,BEV,elvClosures,calAl_5xxx,,12138008.339360883,5078041.579473903,2645328.0568858776,8508554.810156079,12105148.323725177,15685323.920484122,22077253.50966011,12609495.076457975
2040,ELV_reused,BEV,elvClosures,calAl_6xxx,,5202045.971159183,2173779.6733356435,1122283.2516986544,3641593.0043551903,5177232.490726838,6730076.612169022,9466276.499805383,5406244.496478367
2040,ELV_reused,BEV,elvClosures,calHSS,,22430388.063396934,9372602.515444022,4851506.946931079,15751267.10960096,22323608.23543965,29009011.45809351,40672742.785784714,23317166.780409623
2040,ELV_reused,BEV,elvClosures,calMagnesium,,1963031.1481772992,820808.173384938,422015.1927313542,1377574.2101970082,1956313.006408903,2537512.466450788,3563852.7880173037,2039756.9252338887
2040,ELV_reused,BEV,elvClosures,calOthers,,4484638.203441212,1874221.1710948986,972504.4430723643,3142213.0299337166,4464211.118834138,5806116.34738304,8136476.833156544,4660302.501756477
