Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2047
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9099999999999999,0.7899999999999999,0.974,disassembly,manual,,2048
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.09,0.026000000000000002,0.21,disassembly,manual,,2048
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2048
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.89,0.77,0.954,disassembly,manual,,2048
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.11,0.046,0.22999999999999998,disassembly,manual,,2048
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2048
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.944,0.898,0.968,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.944,0.898,0.968,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.056,0.020000000000000004,0.14,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.056,0.020000000000000004,0.14,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.968,0.9359999999999999,0.989,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.968,0.9359999999999999,0.989,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.032,0.017,0.11,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.032,0.017,0.11,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.961,0.9219999999999999,0.982,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.961,0.9219999999999999,0.986,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.039,0.014,0.11,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.039,0.014,0.13,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.828,0.72,0.9039999999999999,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.828,0.72,0.944,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.172,0.07,0.29,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.172,0.07,0.278,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.947,0.898,0.975,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.053000000000000005,0.02,0.168,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.06,0.0,0.158,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9400000000000001,0.8119999999999999,1.0,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.52,0.33999999999999997,0.6699999999999999,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.48,0.28,0.66,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.27,0.15,0.41,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.73,0.45,0.85,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.24,0.12,0.37999999999999995,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.76,0.51,0.82,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.27,0.15,0.41,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.73,0.48,0.82,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.35,0.18,0.51,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.65,0.48,0.752,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.09,0.0,0.21799999999999997,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.91,0.78,0.988,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.22999999999999998,0.09,0.39,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.77,0.66,0.88,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.3,0.18,0.43999999999999995,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.7,0.51,0.82,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9189999999999999,0.88,0.957,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.08099999999999999,0.032,0.172,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.27,0.15,0.41,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.73,0.5700000000000001,0.82,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.15,0.06,0.29,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.85,0.72,0.9400000000000001,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.24,0.12,0.37999999999999995,element_recovery,one_per_element,,2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.76,0.6000000000000001,0.88,element_recovery,one_per_element,,2048
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2048
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2048
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2048
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.8039999999999999,0.6699999999999999,0.868,general_recycling,shredder,,2048
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.8039999999999999,0.6699999999999999,0.868,general_recycling,shredder,,2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.196,0.098,0.272,general_recycling,shredder,,2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.196,0.098,0.272,general_recycling,shredder,,2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2048
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9133333333333333,0.7949999999999999,0.9753333333333333,disassembly,manual,,2049
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.08666666666666667,0.02466666666666667,0.20500000000000002,disassembly,manual,,2049
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2049
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.895,0.7766666666666666,0.957,disassembly,manual,,2049
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.105,0.043000000000000003,0.22333333333333333,disassembly,manual,,2049
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2049
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9453333333333334,0.9006666666666667,0.969,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9453333333333334,0.9006666666666667,0.969,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05466666666666667,0.01916666666666667,0.13666666666666666,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.05466666666666667,0.01916666666666667,0.13666666666666666,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.969,0.938,0.9895,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.969,0.938,0.9895,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.031000000000000003,0.016000000000000004,0.105,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.031000000000000003,0.016000000000000004,0.105,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9621666666666666,0.9243333333333333,0.9826666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9621666666666666,0.9243333333333333,0.9863333333333333,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.03783333333333333,0.013666666666666667,0.105,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.03783333333333333,0.013666666666666667,0.12333333333333332,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.8323333333333334,0.7266666666666667,0.9069999999999999,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.8323333333333334,0.7266666666666667,0.9436666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.16766666666666669,0.06833333333333333,0.2866666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.16766666666666669,0.06833333333333333,0.27566666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9485,0.9006666666666667,0.9758333333333333,element_recovery,one_per_element,,2049
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.051500000000000004,0.02,0.16066666666666668,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.06333333333333334,0.0,0.16566666666666666,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9366666666666666,0.8026666666666666,1.0,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.5349999999999999,0.3533333333333334,0.685,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.465,0.265,0.6466666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.285,0.15833333333333333,0.42999999999999994,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.7150000000000001,0.43333333333333335,0.8416666666666667,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.25333333333333335,0.12666666666666668,0.39833333333333326,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.7466666666666666,0.49666666666666665,0.8099999999999999,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.285,0.15833333333333333,0.42999999999999994,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.7150000000000001,0.465,0.8099999999999999,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.36666666666666664,0.18999999999999997,0.5299999999999999,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.6333333333333333,0.465,0.7393333333333333,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.09499999999999999,0.0,0.22899999999999995,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.905,0.7733333333333333,0.9873333333333333,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.24,0.09499999999999999,0.4033333333333333,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.76,0.6466666666666667,0.8733333333333334,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.31666666666666665,0.18999999999999997,0.46166666666666656,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.6833333333333333,0.48833333333333334,0.8099999999999999,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9211666666666667,0.8816666666666667,0.9585,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.07883333333333334,0.031000000000000003,0.16766666666666669,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.285,0.15833333333333333,0.42999999999999994,element_recovery,one_per_element,,2049
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.7150000000000001,0.5516666666666667,0.8099999999999999,element_recovery,one_per_element,,2049
