Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.77,0.625,0.84,general_recycling,shredder,,2045
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.77,0.625,0.84,general_recycling,shredder,,2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.23,0.115,0.31,general_recycling,shredder,,2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.23,0.115,0.31,general_recycling,shredder,,2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9166666666666666,0.7999999999999999,0.9766666666666667,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.08333333333333334,0.023333333333333338,0.2,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.9,0.7833333333333333,0.96,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.1,0.04,0.21666666666666667,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9466666666666667,0.9033333333333333,0.97,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9466666666666667,0.9033333333333333,0.97,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05333333333333334,0.018333333333333337,0.13333333333333336,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.05333333333333334,0.018333333333333337,0.13333333333333336,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.97,0.94,0.99,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.97,0.94,0.99,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.030000000000000002,0.015000000000000003,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.030000000000000002,0.015000000000000003,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9633333333333333,0.9266666666666666,0.9833333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9633333333333333,0.9266666666666666,0.9866666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.03666666666666667,0.013333333333333334,0.1,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.03666666666666667,0.013333333333333334,0.11666666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.8366666666666667,0.7333333333333334,0.9099999999999999,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.8366666666666667,0.7333333333333334,0.9433333333333332,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.16333333333333333,0.06666666666666668,0.2833333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.16333333333333333,0.06666666666666668,0.2733333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.95,0.9033333333333333,0.9766666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.05,0.02,0.15333333333333335,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.06666666666666667,0.0,0.1733333333333333,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9333333333333333,0.7933333333333333,1.0,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.5499999999999999,0.3666666666666667,0.7,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.45,0.25,0.6333333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.3,0.16666666666666666,0.44999999999999996,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.7000000000000001,0.4166666666666667,0.8333333333333334,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.26666666666666666,0.13333333333333333,0.4166666666666666,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.7333333333333334,0.48333333333333334,0.8,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.3,0.16666666666666666,0.44999999999999996,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.7000000000000001,0.45,0.8,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.3833333333333333,0.19999999999999998,0.5499999999999999,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.6166666666666667,0.45,0.7266666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.09999999999999999,0.0,0.23999999999999996,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.9,0.7666666666666666,0.9866666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.25,0.09999999999999999,0.41666666666666663,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.75,0.6333333333333333,0.8666666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.3333333333333333,0.19999999999999998,0.4833333333333332,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.6666666666666667,0.4666666666666667,0.8,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9233333333333333,0.8833333333333333,0.96,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.07666666666666666,0.030000000000000002,0.16333333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.3,0.16666666666666666,0.44999999999999996,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.7000000000000001,0.5333333333333333,0.8,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.16666666666666666,0.06666666666666667,0.31666666666666665,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.8333333333333334,0.7,0.9333333333333333,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.26666666666666666,0.13333333333333333,0.4166666666666666,element_recovery,one_per_element,,2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.7333333333333334,0.5666666666666667,0.8666666666666667,element_recovery,one_per_element,,2050
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2050
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2050
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2050
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.8266666666666667,0.7,0.8866666666666666,general_recycling,shredder,,2050
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.8266666666666667,0.7,0.8866666666666666,general_recycling,shredder,,2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.17333333333333334,0.08666666666666667,0.2466666666666667,general_recycling,shredder,,2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.17333333333333334,0.08666666666666667,0.2466666666666667,general_recycling,shredder,,2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9333333333333333,0.825,0.9833333333333333,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.06666666666666667,0.01666666666666667,0.175,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2055
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.9249999999999999,0.8166666666666667,0.975,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.07499999999999998,0.024999999999999994,0.18333333333333332,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2055
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9533333333333334,0.9166666666666667,0.975,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9533333333333334,0.9166666666666667,0.975,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.04666666666666667,0.014166666666666668,0.11666666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.04666666666666667,0.014166666666666668,0.11666666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.975,0.95,0.9924999999999999,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.975,0.95,0.9924999999999999,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.025,0.010000000000000002,0.07499999999999998,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.025,0.010000000000000002,0.07499999999999998,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9691666666666666,0.9383333333333332,0.9866666666666667,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9691666666666666,0.9383333333333332,0.9883333333333333,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.030833333333333334,0.011666666666666667,0.07499999999999998,element_recovery,one_per_element,,2055
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.030833333333333334,0.011666666666666667,0.08333333333333331,element_recovery,one_per_element,,2055
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.8583333333333334,0.7666666666666667,0.9249999999999999,element_recovery,one_per_element,,2055
