Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.65,0.29200000000000004,0.908,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.376,0.18,0.58,general_recycling,shredder,,2036
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.35000000000000003,0.17,0.6,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.544,0.348,0.748,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.456,0.3,0.6599999999999999,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.544,0.348,0.748,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.456,0.3,0.6599999999999999,general_recycling,shredder,,2036
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2036
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.685,0.43500000000000005,0.8686666666666667,disassembly,manual,,2037
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.315,0.165,0.46499999999999997,disassembly,manual,,2037
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2037
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.914,0.7803333333333333,0.9823333333333333,disassembly,manual,,2037
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.08600000000000001,0.04066666666666667,0.22666666666666666,disassembly,manual,,2037
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2037
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8674666666666666,0.7733333333333333,0.9523999999999999,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9555,0.937,0.9758333333333333,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.13253333333333334,0.04066666666666667,0.27666666666666667,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0445,0.02323333333333333,0.165,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8674666666666666,0.7733333333333333,0.9523999999999999,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.13253333333333334,0.04066666666666667,0.27666666666666667,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8674666666666666,0.7733333333333333,0.9523999999999999,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.13253333333333334,0.04066666666666667,0.27666666666666667,own_recycling,dedicated,,2037
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2037
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.628,0.2326666666666667,0.9093333333333333,general_recycling,shredder,,2037
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6583333333333333,0.30733333333333335,0.9093333333333333,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.372,0.17666666666666667,0.5766666666666667,general_recycling,shredder,,2037
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.3416666666666667,0.165,0.5916666666666667,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5513333333333333,0.3476666666666667,0.756,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.44866666666666666,0.29166666666666663,0.6533333333333333,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5513333333333333,0.3476666666666667,0.756,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.44866666666666666,0.29166666666666663,0.6533333333333333,general_recycling,shredder,,2037
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2037
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.6900000000000001,0.44000000000000006,0.8713333333333333,disassembly,manual,,2038
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.31,0.16,0.45999999999999996,disassembly,manual,,2038
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2038
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.916,0.7846666666666666,0.9826666666666667,disassembly,manual,,2038
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.084,0.03933333333333334,0.22333333333333333,disassembly,manual,,2038
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2038
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8705333333333333,0.7766666666666666,0.9536,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.957,0.9380000000000001,0.9766666666666667,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.12946666666666667,0.03933333333333334,0.2733333333333333,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.043,0.022266666666666667,0.16,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8705333333333333,0.7766666666666666,0.9536,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.12946666666666667,0.03933333333333334,0.2733333333333333,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8705333333333333,0.7766666666666666,0.9536,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.12946666666666667,0.03933333333333334,0.2733333333333333,own_recycling,dedicated,,2038
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2038
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.632,0.23733333333333334,0.9106666666666666,general_recycling,shredder,,2038
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6666666666666666,0.32266666666666666,0.9106666666666666,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.368,0.17333333333333334,0.5733333333333334,general_recycling,shredder,,2038
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.33333333333333337,0.16,0.5833333333333334,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5586666666666666,0.3473333333333333,0.764,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.44133333333333336,0.2833333333333333,0.6466666666666666,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5586666666666666,0.3473333333333333,0.764,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.44133333333333336,0.2833333333333333,0.6466666666666666,general_recycling,shredder,,2038
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2038
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.6950000000000001,0.445,0.874,disassembly,manual,,2039
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.305,0.155,0.455,disassembly,manual,,2039
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2039
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.918,0.789,0.983,disassembly,manual,,2039
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.082,0.038000000000000006,0.22,disassembly,manual,,2039
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2039
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8735999999999999,0.78,0.9548,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9584999999999999,0.9390000000000001,0.9775,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.1264,0.038000000000000006,0.27,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0415,0.0213,0.155,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8735999999999999,0.78,0.9548,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.1264,0.038000000000000006,0.27,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8735999999999999,0.78,0.9548,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.1264,0.038000000000000006,0.27,own_recycling,dedicated,,2039
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2039
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.636,0.24200000000000002,0.912,general_recycling,shredder,,2039
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6749999999999999,0.338,0.912,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.36400000000000005,0.17,0.57,general_recycling,shredder,,2039
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.325,0.155,0.5750000000000001,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.566,0.347,0.7719999999999999,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.434,0.275,0.64,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.566,0.347,0.7719999999999999,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.434,0.275,0.64,general_recycling,shredder,,2039
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2039
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.7000000000000001,0.45,0.8766666666666667,disassembly,manual,,2040
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.3,0.15000000000000002,0.45,disassembly,manual,,2040
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2040
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.92,0.7933333333333333,0.9833333333333333,disassembly,manual,,2040
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.08,0.03666666666666667,0.21666666666666667,disassembly,manual,,2040
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2040
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8766666666666666,0.7833333333333333,0.956,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.96,0.9400000000000001,0.9783333333333333,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.12333333333333334,0.03666666666666667,0.26666666666666666,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.04,0.020333333333333335,0.15000000000000002,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8766666666666666,0.7833333333333333,0.956,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.12333333333333334,0.03666666666666667,0.26666666666666666,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8766666666666666,0.7833333333333333,0.956,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.12333333333333334,0.03666666666666667,0.26666666666666666,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2040
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.64,0.24666666666666667,0.9133333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6833333333333333,0.35333333333333333,0.9133333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.36000000000000004,0.16666666666666669,0.5666666666666667,general_recycling,shredder,,2040
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.3166666666666667,0.15000000000000002,0.5666666666666667,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5733333333333334,0.3466666666666667,0.7799999999999999,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.4266666666666667,0.26666666666666666,0.6333333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5733333333333334,0.3466666666666667,0.7799999999999999,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.4266666666666667,0.26666666666666666,0.6333333333333333,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2040
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.7050000000000001,0.455,0.8793333333333333,disassembly,manual,,2041
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.295,0.14500000000000002,0.445,disassembly,manual,,2041
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2041
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.922,0.7976666666666666,0.9836666666666667,disassembly,manual,,2041
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.07800000000000001,0.035333333333333335,0.21333333333333332,disassembly,manual,,2041
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2041
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8797333333333333,0.7866666666666666,0.9571999999999999,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9615,0.9410000000000001,0.9791666666666666,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.12026666666666666,0.035333333333333335,0.2633333333333333,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.038500000000000006,0.019366666666666667,0.14500000000000002,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8797333333333333,0.7866666666666666,0.9571999999999999,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.12026666666666666,0.035333333333333335,0.2633333333333333,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8797333333333333,0.7866666666666666,0.9571999999999999,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.12026666666666666,0.035333333333333335,0.2633333333333333,own_recycling,dedicated,,2041
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2041
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.644,0.25133333333333335,0.9146666666666666,general_recycling,shredder,,2041
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6916666666666667,0.3686666666666667,0.9146666666666666,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.35600000000000004,0.16333333333333333,0.5633333333333334,general_recycling,shredder,,2041
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.30833333333333335,0.14500000000000002,0.5583333333333333,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5806666666666667,0.3463333333333333,0.7879999999999999,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.41933333333333334,0.2583333333333333,0.6266666666666667,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5806666666666667,0.3463333333333333,0.7879999999999999,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.41933333333333334,0.2583333333333333,0.6266666666666667,general_recycling,shredder,,2041
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2041
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.7100000000000001,0.46,0.882,disassembly,manual,,2042
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.29,0.14,0.44,disassembly,manual,,2042
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2042
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.924,0.802,0.984,disassembly,manual,,2042
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.076,0.034,0.21,disassembly,manual,,2042
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2042
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8827999999999999,0.79,0.9583999999999999,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.963,0.9420000000000001,0.98,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.1172,0.034,0.26,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.037000000000000005,0.0184,0.14,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8827999999999999,0.79,0.9583999999999999,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.1172,0.034,0.26,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8827999999999999,0.79,0.9583999999999999,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.1172,0.034,0.26,own_recycling,dedicated,,2042
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2042
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.648,0.256,0.916,general_recycling,shredder,,2042
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7,0.384,0.916,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.35200000000000004,0.16,0.5599999999999999,general_recycling,shredder,,2042
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.30000000000000004,0.14,0.55,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.588,0.346,0.7959999999999999,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.41200000000000003,0.25,0.62,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.588,0.346,0.7959999999999999,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.41200000000000003,0.25,0.62,general_recycling,shredder,,2042
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2042
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.7150000000000001,0.465,0.8846666666666667,disassembly,manual,,2043
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.285,0.135,0.435,disassembly,manual,,2043
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2043
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.926,0.8063333333333333,0.9843333333333333,disassembly,manual,,2043
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.07400000000000001,0.03266666666666666,0.20666666666666667,disassembly,manual,,2043
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2043
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8858666666666666,0.7933333333333333,0.9596,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9644999999999999,0.9430000000000001,0.9808333333333333,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.11413333333333334,0.03266666666666666,0.25666666666666665,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.035500000000000004,0.017433333333333332,0.135,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8858666666666666,0.7933333333333333,0.9596,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.11413333333333334,0.03266666666666666,0.25666666666666665,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8858666666666666,0.7933333333333333,0.9596,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.11413333333333334,0.03266666666666666,0.25666666666666665,own_recycling,dedicated,,2043
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2043
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.652,0.2606666666666667,0.9173333333333333,general_recycling,shredder,,2043
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7083333333333333,0.3993333333333334,0.9173333333333333,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.34800000000000003,0.15666666666666668,0.5566666666666666,general_recycling,shredder,,2043
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2916666666666667,0.135,0.5416666666666667,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5953333333333333,0.3456666666666667,0.8039999999999999,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.4046666666666667,0.24166666666666664,0.6133333333333333,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5953333333333333,0.3456666666666667,0.8039999999999999,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.4046666666666667,0.24166666666666664,0.6133333333333333,general_recycling,shredder,,2043
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2043
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.72,0.47000000000000003,0.8873333333333333,disassembly,manual,,2044
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.28,0.13,0.43,disassembly,manual,,2044
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2044
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.928,0.8106666666666666,0.9846666666666667,disassembly,manual,,2044
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.07200000000000001,0.03133333333333334,0.20333333333333334,disassembly,manual,,2044
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2044
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8889333333333334,0.7966666666666666,0.9608,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.966,0.9440000000000001,0.9816666666666667,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.11106666666666667,0.03133333333333334,0.25333333333333335,own_recycling,dedicated,,2044
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.034,0.016466666666666664,0.13,own_recycling,dedicated,,2044
